CST XY Data Exchange Format V2

Title    = Probe Value
Xlabel   = Time / ns
Ylabel   = Electric Field / V/m

Curvelabel          = E-Field (Y; 25 -10 25) [pw]
Filename            = ^E-Field (Y; 25 -10 25)(pw).sig
Npoints             = 1650
Type                = 8
Subtype             = 7
Result type         = real:cartesian
View type           = Cartesian
Plot type           = Real
Data/Title          = Probe Value
X/Label             = Time
X/Unit              = ns
Y/Label             = Electric Field
Y/Unit              = V/m
Y/Logfactor         = 20
Plot/wrapHeuristics = 0

0	0
0,0022114148318907	0
0,0044228296637815	0
0,0066342444956722	0
0,0088456593275629	0
0,011057074159454	0
0,013268488991344	0
0,015479903823235	0
0,017691318655126	0
0,019902733487017	0
0,022114148318907	0
0,024325563150798	0
0,026536977982689	0
0,028748392814579	0
0,03095980764647	0
0,033171222478361	0
0,035382637310252	0
0,037594052142142	0
0,039805466974033	0
0,042016881805924	0
0,044228296637815	0
0,046439711469705	0
0,048651126301596	0
0,050862541133487	0
0,053073955965378	0
0,055285370797268	0
0,057496785629159	0
0,05970820046105	0
0,06191961529294	0
0,064131030124831	0
0,066342444956722	0
0,068553859788613	0
0,070765274620503	0
0,072976689452394	0
0,075188104284285	0
0,077399519116176	0
0,079610933948066	0
0,081822348779957	0
0,084033763611848	0
0,086245178443738	0
0,088456593275629	0
0,09066800810752	0
0,092879422939411	0
0,095090837771301	0
0,097302252603192	0
0,099513667435083	0
0,10172508226697	0
0,10393649709886	0
0,10614791193076	0
0,10835932676265	0
0,11057074159454	0
0,11278215642643	0
0,11499357125832	0
0,11720498609021	0
0,1194164009221	0
0,12162781575399	0
0,12383923058588	0
0,12605064541777	0
0,12826206024966	0
0,13047347508155	0
0,13268488991344	0
0,13489630474533	0
0,13710771957723	0
0,13931913440912	0
0,14153054924101	-2,126052851381e-27
0,1437419640729	-3,9510349092966e-26
0,14595337890479	-1,9744844625937e-23
0,14816479373668	-1,4221069032001e-22
0,15037620856857	-1,0669444540236e-21
0,15258762340046	-5,8731382490709e-21
0,15479903823235	-3,4207914025253e-20
0,15701045306424	-1,3296983883801e-19
0,15922186789613	-3,6289128964735e-19
0,16143328272802	-8,0064984176283e-19
0,16364469755991	-1,5855773293679e-18
0,1658561123918	-3,0116531656597e-18
0,1680675272237	-6,3013543192404e-18
0,17027894205559	-1,1279125668895e-17
0,17249035688748	-1,2126134749447e-17
0,17470177171937	-2,3376462082299e-18
0,17691318655126	2,2825336911526e-17
0,17912460138315	6,4886785671107e-17
0,18133601621504	1,1176886065792e-16
0,18354743104693	1,3231912813998e-16
0,18575884587882	1,7084146034607e-16
0,18797026071071	2,2028491789009e-16
0,1901816755426	1,5521104513703e-16
0,19239309037449	1,4927536735137e-16
0,19460450520638	3,9244308472085e-18
0,19681592003827	-5,7443567281105e-16
0,19902733487017	-1,7643036650199e-15
0,20123874970206	-3,2608500675782e-15
0,20345016453395	-4,466126061212e-15
0,20566157936584	-6,4703877222019e-15
0,20787299419773	-6,9432480557487e-15
0,21008440902962	1,1711891240835e-14
0,21229582386151	1,8211460270052e-14
0,2145072386934	2,5428116464451e-14
0,21671865352529	3,1687818764631e-14
0,21893006835718	3,6158091442988e-14
0,22114148318907	3,7864768672722e-14
0,22335289802096	5,9568494857266e-14
0,22556431285285	1,0465875306605e-13
0,22777572768474	2,8329412141709e-13
0,22998714251664	3,3082074153691e-13
0,23219855734853	3,3468146766922e-13
0,23440997218042	2,7179017346594e-13
0,23662138701231	-2,1545681543226e-13
0,2388328018442	-1,0789529422617e-12
0,24104421667609	-1,8622899164146e-12
0,24325563150798	-1,826439877958e-12
0,24546704633987	-1,0327024123819e-12
0,24767846117176	4,5420590459536e-13
0,24988987600365	1,8453004763419e-12
0,25210129083554	2,4563541668148e-12
0,25431270566743	3,1190643283436e-12
0,25652412049932	3,0742609577915e-12
0,25873553533121	1,4947596183906e-12
0,26094695016311	-9,8906444850233e-14
0,263158364995	-1,5550268588933e-12
0,26536977982689	-1,2594350236358e-12
0,26758119465878	7,3584523346006e-13
0,26979260949067	2,7980783661983e-12
0,27200402432256	4,6582338834645e-12
0,27421543915445	4,7945703838074e-12
0,27642685398634	3,3874132078387e-12
0,27863826881823	2,2851486433611e-12
0,28084968365012	2,1534126200308e-12
0,28306109848201	1,2501247294136e-12
0,2852725133139	1,282817663923e-13
0,28748392814579	-1,5037406001194e-12
0,28969534297769	-3,9845957716908e-12
0,29190675780958	-8,0535907221809e-12
0,29411817264147	-1,0328696131434e-11
0,29632958747336	-1,1823780809085e-11
0,29854100230525	-9,0856346717345e-12
0,30075241713714	-4,2271700559233e-12
0,30296383196903	8,623009313415e-13
0,30517524680092	5,2228264543913e-12
0,30738666163281	8,0030387474779e-12
0,3095980764647	3,1126906340466e-12
0,31180949129659	-2,8937801674945e-12
0,31402090612848	-8,8341793931117e-12
0,31623232096037	-1,0596822307582e-11
0,31844373579226	-7,5467056881152e-12
0,32065515062416	-9,9075990544105e-13
0,32286656545605	3,2710817448822e-12
0,32507798028794	4,3974204643773e-12
0,32728939511983	4,9720230868293e-12
0,32950080995172	5,6085631892111e-12
0,33171222478361	6,293334904204e-12
0,3339236396155	4,2006839661397e-12
0,33613505444739	-3,1142802981782e-12
0,33834646927928	-8,2220577631511e-12
0,34055788411117	-1,1353657257577e-11
0,34276929894306	-9,0902540312058e-12
0,34498071377495	-3,0602474609282e-12
0,34719212860684	7,3067951683194e-12
0,34940354343874	1,903228019974e-11
0,35161495827063	2,8433387069379e-11
0,35382637310252	3,087168590087e-11
0,35603778793441	2,1234361650727e-11
0,3582492027663	4,3588407639303e-12
0,36046061759819	-1,5121091053667e-11
0,36267203243008	-2,7813730665865e-11
0,36488344726197	-2,7364683130986e-11
0,36709486209386	-1,491364767336e-11
0,36930627692575	3,3672521686049e-12
0,37151769175764	2,0567706384918e-11
0,37372910658953	2,9273028469743e-11
0,37594052142142	2,6320515253173e-11
0,37815193625332	1,3008484404238e-11
0,38036335108521	-5,0263430204945e-12
0,3825747659171	-2,127515107884e-11
0,38478618074899	-2,9175781427739e-11
0,38699759558088	-2,7031569571238e-11
0,38920901041277	-1,8372388371311e-11
0,39142042524466	-7,3783100006782e-12
0,39363184007655	1,7540163776292e-12
0,39584325490844	3,7849156162719e-12
0,39805466974033	4,5364511041053e-13
0,40026608457222	-1,7577592711055e-12
0,40247749940411	-3,0730953736519e-12
0,404688914236	3,0598739974996e-12
0,40690032906789	1,0487624669746e-11
0,40911174389979	1,8159796023124e-11
0,41132315873168	1,9647161845593e-11
0,41353457356357	1,5018851481936e-11
0,41574598839546	4,3850030089996e-12
0,41795740322735	-9,1393648140512e-12
0,42016881805924	-2,088517950092e-11
0,42238023289113	-1,5432379283177e-11
0,42459164772302	2,152611528504e-12
0,42680306255491	1,7359898955923e-11
0,4290144773868	2,8264808798179e-11
0,43122589221869	2,9980952712195e-11
0,43343730705058	1,6322726489578e-11
0,43564872188247	2,5320778906643e-12
0,43786013671437	-3,972719709783e-12
0,44007155154626	-5,4792559153162e-12
