CST XY Data Exchange Format V2

Title    = Probe Value
Xlabel   = Time / ns
Ylabel   = Magnetic Field / A/m

Curvelabel          = H-Field (25 -10 25)(Abs) [pw]
Filename            = ^H-Field (25 -10 25)(Abs)(pw).sig
Npoints             = 1518
Type                = 8
Subtype             = 7
Result type         = real:cartesian
View type           = Cartesian
Plot type           = Real
Data/Title          = Probe Value
X/Label             = Time
X/Unit              = ns
Y/Label             = Magnetic Field
Y/Unit              = A/m
Y/Logfactor         = 20
Plot/wrapHeuristics = 0

0	0
0,0023718035306984	0
0,0047436070613968	0
0,0071154105920951	0
0,0094872141227935	0
0,011859017653492	0
0,01423082118419	0
0,016602624714889	0
0,018974428245587	0
0,021346231776285	0
0,023718035306984	0
0,026089838837682	0
0,028461642368381	0
0,030833445899079	0
0,033205249429777	0
0,035577052960476	0
0,037948856491174	0
0,040320660021872	0
0,042692463552571	0
0,045064267083269	0
0,047436070613968	0
0,049807874144666	0
0,052179677675364	0
0,054551481206063	0
0,056923284736761	0
0,059295088267459	0
0,061666891798158	0
0,064038695328856	0
0,066410498859555	0
0,068782302390253	0
0,071154105920951	0
0,07352590945165	0
0,075897712982348	6,3478467227858e-32
0,078269516513047	2,8604341851574e-30
0,080641320043745	6,4984454729423e-29
0,083013123574443	9,9240155073995e-28
0,085384927105142	1,1460640159406e-26
0,08775673063584	1,0675627551578e-25
0,090128534166538	8,3552874027574e-25
0,092500337697237	5,6511811213018e-24
0,094872141227935	3,3718954054006e-23
0,097243944758634	1,8030111106021e-22
0,099615748289332	8,7478327850487e-22
0,10198755182003	3,889905781134e-21
0,10435935535073	1,5985013918857e-20
0,10673115888143	6,1128550151363e-20
0,10910296241213	2,1882954127205e-19
0,11147476594282	7,3708397611923e-19
0,11384656947352	2,3464409807906e-18
0,11621837300422	7,087329388053e-18
0,11859017653492	2,0381736450519e-17
0,12096198006562	5,5979453353705e-17
0,12333378359632	1,4724876362836e-16
0,12570558712701	3,7187760828388e-16
0,12807739065771	9,0378145881662e-16
0,13044919418841	2,1180910656289e-15
0,13282099771911	4,795905967679e-15
0,13519280124981	1,0509985597433e-14
0,13756460478051	2,2327539664472e-14
0,1399364083112	4,6050744528348e-14
0,1423082118419	9,2340610653136e-14
0,1446800153726	1,8024807034789e-13
0,1470518189033	3,4292106795156e-13
0,149423622434	6,3658018781976e-13
0,1517954259647	1,1542668945367e-12
0,15416722949539	2,0463694396259e-12
0,15653903302609	3,5505127127296e-12
0,15891083655679	6,0340374496543e-12
0,16128264008749	1,0052951197827e-11
0,16365444361819	1,6431838345428e-11
0,16602624714889	2,6369715552186e-11
0,16839805067958	4,157705004767e-11
0,17076985421028	6,4449111230319e-11
0,17314165774098	9,8280263457984e-11
0,17551346127168	1,4752272817961e-10
0,17788526480238	2,1809161161854e-10
0,18025706833308	3,1771562726157e-10
0,18262887186378	4,56329704729e-10
0,18500067539447	6,4650216370878e-10
0,18737247892517	9,0388492712865e-10
0,18974428245587	1,2476711141818e-09
0,19211608598657	1,7010393499663e-09
0,19448788951727	2,2915613786628e-09
0,19685969304797	3,0515456438359e-09
0,19923149657866	4,0182870360336e-09
0,20160330010936	5,2341936452911e-09
0,20397510364006	6,7467604669869e-09
0,20634690717076	8,6083647864045e-09
0,20871871070146	1,0875858258707e-08
0,21109051423216	1,3609945313155e-08
0,21346231776285	1,687432887951e-08
0,21583412129355	2,0734636686031e-08
0,21820592482425	2,5257124254794e-08
0,22057772835495	3,0507184373484e-08
0,22294953188565	3,6547685323366e-08
0,22532133541635	4,3437183803412e-08
0,22769313894704	5,1228053742078e-08
0,23006494247774	5,9964590077165e-08
0,23243674600844	6,968115162042e-08
0,23480854953914	8,040040027645e-08
0,23718035306984	9,2131719178051e-08
0,23955215660054	1,0486986000293e-07
0,24192396013123	1,1859389098941e-07
0,24429576366193	1,3326650789999e-07
0,24666756719263	1,4883373282882e-07
0,24903937072333	1,6522508466977e-07
0,25141117425403	1,8235419331874e-07
0,25378297778473	2,0011990046326e-07
0,25615478131542	2,1840784370142e-07
0,25852658484612	2,3709246661746e-07
0,26089838837682	2,5603942890212e-07
0,26327019190752	2,7510839015031e-07
0,26564199543822	2,9415601506949e-07
0,26801379896892	3,1303916562976e-07
0,27038560249962	3,3161814273476e-07
0,27275740603031	3,4975982007563e-07
0,27512920956101	3,6734059579956e-07
0,27750101309171	3,842490267878e-07
0,27987281662241	4,0038790677784e-07
0,28224462015311	4,1567592420862e-07
0,28461642368381	4,3004839211155e-07
0,2869882272145	4,4345750331667e-07
0,2893600307452	4,5587157912279e-07
0,2917318342759	4,6727371120502e-07
0,2941036378066	4,7765969124539e-07
0,2964754413373	4,870352993534e-07
0,298847244868	4,9541329292811e-07
0,30121904839869	5,028100689857e-07
0,30359085192939	5,0924242461702e-07
0,30596265546009	5,1472447804093e-07
0,30833445899079	5,1926501966507e-07
0,31070626252149	5,2286538693999e-07
0,31307806605219	5,2551791795752e-07
0,31544986958288	5,2720512601405e-07
0,31782167311358	5,2789939153831e-07
0,32019347664428	5,2756323059131e-07
0,32256528017498	5,2614983386393e-07
0,32493708370568	5,2360389237515e-07
0,32730888723638	5,1986239728028e-07
0,32968069076707	5,1485539007116e-07
0,33205249429777	5,0850652946144e-07
0,33442429782847	5,0073336071097e-07
0,33679610135917	4,9144728947423e-07
0,33916790488987	4,805532450557e-07
0,34153970842057	4,6794914840409e-07
0,34391151195127	4,5352525608659e-07
0,34628331548196	4,3716349340286e-07
0,34865511901266	4,1873700430628e-07
0,35102692254336	3,9810993659444e-07
0,35339872607406	3,751379384014e-07
0,35577052960476	3,4966912581538e-07
0,35814233313546	3,2154586440294e-07
0,36051413666615	2,9060709034103e-07
0,36288594019685	2,56691131018e-07
0,36525774372755	2,1963860284875e-07
0,36762954725825	1,7929504417306e-07
0,37000135078895	1,3551288936954e-07
0,37237315431965	8,8152406080604e-08
0,37474495785034	3,7081300950687e-08
0,37711676138104	1,7827012694625e-08
0,37948856491174	7,6696452176965e-08
0,38186036844244	1,3965222669008e-07
0,38423217197314	2,0682537023728e-07
0,38660397550384	2,7835725794923e-07
0,38897577903453	3,5440356785594e-07
0,39134758256523	4,3513721779544e-07
0,39371938609593	5,2074994155103e-07
0,39609118962663	6,1145199577947e-07
0,39846299315733	7,0746997551117e-07
0,40083479668803	8,0904234112256e-07
0,40320660021872	9,164129203736e-07
