CST XY Data Exchange Format V2

Title    = Probe Value
Xlabel   = Time / ns
Ylabel   = Magnetic Field / A/m

Curvelabel          = H-Field (25 -10 25)(Abs) [pw]
Filename            = ^H-Field (25 -10 25)(Abs)(pw).sig
Npoints             = 1650
Type                = 8
Subtype             = 7
Result type         = real:cartesian
View type           = Cartesian
Plot type           = Real
Data/Title          = Probe Value
X/Label             = Time
X/Unit              = ns
Y/Label             = Magnetic Field
Y/Unit              = A/m
Y/Logfactor         = 20
Plot/wrapHeuristics = 0

0	0
0,0022114148318907	0
0,0044228296637815	0
0,0066342444956722	0
0,0088456593275629	0
0,011057074159454	0
0,013268488991344	0
0,015479903823235	0
0,017691318655126	0
0,019902733487017	0
0,022114148318907	0
0,024325563150798	0
0,026536977982689	0
0,028748392814579	0
0,03095980764647	0
0,033171222478361	0
0,035382637310252	0
0,037594052142142	0
0,039805466974033	0
0,042016881805924	0
0,044228296637815	0
0,046439711469705	0
0,048651126301596	0
0,050862541133487	0
0,053073955965378	0
0,055285370797268	0
0,057496785629159	0
0,05970820046105	0
0,06191961529294	0
0,064131030124831	0
0,066342444956722	0
0,068553859788613	0
0,070765274620503	0
0,072976689452394	0
0,075188104284285	1,7220041284646e-34
0,077399519116176	8,4113570324934e-33
0,079610933948066	2,0709165257542e-31
0,081822348779957	3,4264785710939e-30
0,084033763611848	4,2861034633277e-29
0,086245178443738	4,3233947772067e-28
0,088456593275629	3,6631529839915e-27
0,09066800810752	2,6815191470111e-26
0,092879422939411	1,7312200068152e-25
0,095090837771301	1,0013938336534e-24
0,097302252603192	5,2545021841212e-24
0,099513667435083	2,5263640470808e-23
0,10172508226697	1,12228190315e-22
0,10393649709886	4,6384908693884e-22
0,10614791193076	1,7943161279095e-21
0,10835932676265	6,5296821162285e-21
0,11057074159454	2,2453951787962e-20
0,11278215642643	7,3249306282895e-20
0,11499357125832	2,2747428015613e-19
0,11720498609021	6,7456615099195e-19
0,1194164009221	1,9155247640444e-18
0,12162781575399	5,2216978160639e-18
0,12383923058588	1,3695721366766e-17
0,12605064541777	3,4634412603731e-17
0,12826206024966	8,4606595130424e-17
0,13047347508155	2,0000018085298e-16
0,13268488991344	4,5822939236426e-16
0,13489630474533	1,0190737253925e-15
0,13710771957723	2,2029001883859e-15
0,13931913440912	4,6345175232251e-15
0,14153054924101	9,50059243404e-15
0,1437419640729	1,8998294350981e-14
0,14595337890479	3,709764934641e-14
0,14816479373668	7,0805593293338e-14
0,15037620856857	1,3221283849718e-13
0,15258762340046	2,417331512912e-13
0,15479903823235	4,3311679901041e-13
0,15701045306424	7,6104373218338e-13
0,15922186789613	1,3123834670209e-12
0,16143328272802	2,2225522496298e-12
0,16364469755991	3,6987996090093e-12
0,1658561123918	6,0527088521866e-12
0,1680675272237	9,7446814207289e-12
0,17027894205559	1,5443656565149e-11
0,17249035688748	2,4105765562847e-11
0,17470177171937	3,7075961359465e-11
0,17691318655126	5,6216841561072e-11
0,17912460138315	8,4068819016434e-11
0,18133601621504	1,2404539988664e-10
0,18354743104693	1,8066650451833e-10
0,18575884587882	2,5983153135823e-10
0,18797026071071	3,6913195402875e-10
0,1901816755426	5,1820095903102e-10
0,19239309037449	7,1909484838938e-10
0,19460450520638	9,866971146412e-10
0,19681592003827	1,3391330541443e-09
0,19902733487017	1,7981785172442e-09
0,20123874970206	2,3896425056754e-09
0,20345016453395	3,1437005284274e-09
0,20566157936584	4,0951519215854e-09
0,20787299419773	5,2835737610914e-09
0,21008440902962	6,7533416006392e-09
0,21229582386151	8,5534896976508e-09
0,2145072386934	1,0737387247421e-08
0,21671865352529	1,336220577225e-08
0,21893006835718	1,6488167818466e-08
0,22114148318907	2,0177565865513e-08
0,22335289802096	2,4493557734956e-08
0,22556431285285	2,9498745016819e-08
0,22777572768474	3,5253567760706e-08
0,22998714251664	4,181454372508e-08
0,23219855734853	4,923239057675e-08
0,23440997218042	5,7550117950516e-08
0,23662138701231	6,6801104840136e-08
0,2388328018442	7,7007275908785e-08
0,24104421667609	8,817743005515e-08
0,24325563150798	1,0030579587032e-07
0,24546704633987	1,1337091057934e-07
0,24767846117176	1,2733484926141e-07
0,24988987600365	1,4214288855202e-07
0,25210129083554	1,5772366367847e-07
0,25431270566743	1,7398982369785e-07
0,25652412049932	1,9083921129618e-07
0,25873553533121	2,0815653885891e-07
0,26094695016311	2,2581562846362e-07
0,263158364995	2,4368197538505e-07
0,26536977982689	2,6161578711644e-07
0,26758119465878	2,7947525863941e-07
0,26979260949067	2,9712001030718e-07
0,27200402432256	3,1441459253575e-07
0,27421543915445	3,312319332627e-07
0,27642685398634	3,4745649652223e-07
0,27863826881823	3,6298713918845e-07
0,28084968365012	3,7773946165497e-07
0,28306109848201	3,9164755931142e-07
0,2852725133139	4,0466498935475e-07
0,28748392814579	4,1676514759138e-07
0,28969534297769	4,2794065639662e-07
0,29190675780958	4,3820202589354e-07
0,29411817264147	4,4757558867852e-07
0,29632958747336	4,5610074068041e-07
0,29854100230525	4,6382662699234e-07
0,30075241713714	4,7080840215667e-07
0,30296383196903	4,7710346248612e-07
0,30517524680092	4,8276742845359e-07
0,30738666163281	4,8785057656557e-07
0,3095980764647	4,9239449113548e-07
0,31180949129659	4,9642922810465e-07
0,31402090612848	4,9997122245428e-07
0,31623232096037	5,0302178089278e-07
0,31844373579226	5,0556632683832e-07
0,32065515062416	5,075741853045e-07
0,32286656545605	5,0899902411312e-07
0,32507798028794	5,0977966907853e-07
0,32728939511983	5,098412435473e-07
0,32950080995172	5,0909654056922e-07
0,33171222478361	5,074473939801e-07
0,3339236396155	5,0478619474378e-07
0,33613505444739	5,0099725626978e-07
0,33834646927928	4,9595809758226e-07
0,34055788411117	4,8954074672828e-07
0,34276929894306	4,8161290600139e-07
0,34498071377495	4,7203909431656e-07
0,34719212860684	4,6068186063679e-07
0,34940354343874	4,474029574676e-07
0,35161495827063	4,3206472478405e-07
0,35382637310252	4,1453161540658e-07
0,35603778793441	3,9467194032849e-07
0,3582492027663	3,723598205574e-07
0,36046061759819	3,4747737898284e-07
0,36267203243008	3,199168850725e-07
0,36488344726197	2,8958291305827e-07
0,36709486209386	2,5639409628175e-07
0,36930627692575	2,2028426068442e-07
0,37151769175764	1,8120267886303e-07
0,37372910658953	1,3911314677742e-07
0,37594052142142	9,3991719887125e-08
0,37815193625332	4,5823077044624e-08
