CST XY Data Exchange Format V2

Title    = Probe Value
Xlabel   = Time / ns
Ylabel   = Electric Field / V/m

Curvelabel          = E-Field (25 -10 25)(Abs) [pw]
Filename            = ^E-Field (25 -10 25)(Abs)(pw).sig
Npoints             = 1518
Type                = 8
Subtype             = 7
Result type         = real:cartesian
View type           = Cartesian
Plot type           = Real
Data/Title          = Probe Value
X/Label             = Time
X/Unit              = ns
Y/Label             = Electric Field
Y/Unit              = V/m
Y/Logfactor         = 20
Plot/wrapHeuristics = 0

0	0
0,0023718035306984	0
0,0047436070613968	0
0,0071154105920951	0
0,0094872141227935	0
0,011859017653492	0
0,01423082118419	0
0,016602624714889	0
0,018974428245587	0
0,021346231776285	0
0,023718035306984	0
0,026089838837682	0
0,028461642368381	0
0,030833445899079	0
0,033205249429777	0
0,035577052960476	0
0,037948856491174	0
0,040320660021872	0
0,042692463552571	0
0,045064267083269	0
0,047436070613968	0
0,049807874144666	0
0,052179677675364	0
0,054551481206063	0
0,056923284736761	0
0,059295088267459	0
0,061666891798158	0
0,064038695328856	0
0,066410498859555	0
0,068782302390253	0
0,071154105920951	0
0,07352590945165	0
0,075897712982348	9,0854251983504e-30
0,078269516513047	4,1866701793362e-28
0,080641320043745	9,7244938927647e-27
0,083013123574443	1,517961567254e-25
0,085384927105142	1,7913708688008e-24
0,08775673063584	1,7047190368384e-23
0,090128534166538	1,362620715544e-22
0,092500337697237	9,4095729355525e-22
0,094872141227935	5,7302826039051e-21
0,097243944758634	3,1261982744298e-20
0,099615748289332	1,5469276910887e-19
0,10198755182003	7,0126991535361e-19
0,10435935535073	2,9366362266359e-18
0,10673115888143	1,1438674016625e-17
0,10910296241213	4,168922054871e-17
0,11147476594282	1,4288966385705e-16
0,11384656947352	4,6262263062424e-16
0,11621837300422	1,4203250905988e-15
0,11859017653492	4,1493080033739e-15
0,12096198006562	1,1569664991732e-14
0,12333378359632	3,0875670148506e-14
0,12570558712701	7,905675347114e-14
0,12807739065771	1,9465481792965e-13
0,13044919418841	4,618330933927e-13
0,13282099771911	1,0578240396691e-12
0,13519280124981	2,343146054315e-12
0,13756460478051	5,0272918102068e-12
0,1399364083112	1,0463040650833e-11
0,1423082118419	2,1152699359402e-11
0,1446800153726	4,1592262401185e-11
0,1470518189033	7,9637389162267e-11
0,149423622434	1,4865032880461e-10
0,1517954259647	2,7078014537433e-10
0,15416722949539	4,8183854781355e-10
0,15653903302609	8,3835539791629e-10
0,15891083655679	1,4275235377412e-09
0,16128264008749	2,3808615367273e-09
0,16365444361819	3,8925140253575e-09
0,16602624714889	6,2431622374874e-09
0,16839805067958	9,8304997243292e-09
0,17076985421028	1,520713550926e-08
0,17314165774098	2,3126593210592e-08
0,17551346127168	3,4597745169801e-08
0,17788526480238	5,094762252993e-08
0,18025706833308	7,3892025563446e-08
0,18262887186378	1,0561267039557e-07
0,18500067539447	1,488390403481e-07
0,18737247892517	2,0693223738345e-07
0,18974428245587	2,8396765668636e-07
0,19211608598657	3,8481238233883e-07
0,19448788951727	5,1519286822258e-07
0,19685969304797	6,8174802130164e-07
0,19923149657866	8,9206235745647e-07
0,20160330010936	1,1546741263608e-06
0,20397510364006	1,4790533811038e-06
0,20634690717076	1,8755449229972e-06
0,20871871070146	2,355272953091e-06
0,21109051423216	2,93000319822e-06
0,21346231776285	3,6119619005183e-06
0,21583412129355	4,4136097693159e-06
0,21820592482425	5,3473736565173e-06
0,22057772835495	6,4253368607425e-06
0,22294953188565	7,658897203543e-06
0,22532133541635	9,0583940545582e-06
0,22769313894704	1,0632720147987e-05
0,23006494247774	1,2388925794721e-05
0,23243674600844	1,4331830698816e-05
0,23480854953914	1,6463660759658e-05
0,23718035306984	1,8783718550499e-05
0,23955215660054	2,128811354539e-05
0,24192396013123	2,3969565854751e-05
0,24429576366193	2,6817292522355e-05
0,24666756719263	2,981699955888e-05
0,24903937072333	3,2950977539342e-05
0,25141117425403	3,6198326836446e-05
0,25378297778473	3,9535284245163e-05
0,25615478131542	4,2935677794773e-05
0,25852658484612	4,6371478606782e-05
0,26089838837682	4,9813442556511e-05
0,26327019190752	5,3231809872499e-05
0,26564199543822	5,6597053983095e-05
0,26801379896892	5,988064629594e-05
0,27038560249962	6,3055747106705e-05
0,27275740603031	6,6097895059393e-05
0,27512920956101	6,8985531483779e-05
0,27750101309171	7,1700434929221e-05
0,27987281662241	7,4227970297364e-05
0,28224462015311	7,6557181542684e-05
0,28461642368381	7,868070186884e-05
0,2869882272145	8,0594464039472e-05
0,2893600307452	8,2297303504e-05
0,2917318342759	8,3790393503679e-05
0,2941036378066	8,5076642518071e-05
0,2964754413373	8,6160030876778e-05
0,298847244868	8,7044982133874e-05
0,30121904839869	8,7735743133025e-05
0,30359085192939	8,8235879948274e-05
0,30596265546009	8,8547857834711e-05
0,30833445899079	8,8672751539264e-05
0,31070626252149	8,8610080177861e-05
0,31307806605219	8,8357766678941e-05
0,31544986958288	8,7912189927511e-05
0,31782167311358	8,7268373063127e-05
0,32019347664428	8,6420235509492e-05
0,32256528017498	8,5360960879743e-05
0,32493708370568	8,4083396747549e-05
0,32730888723638	8,2580547118744e-05
0,32968069076707	8,0846041727829e-05
0,33205249429777	7,8874582159345e-05
0,33442429782847	7,6662251815319e-05
0,33679610135917	7,4206599925126e-05
0,33916790488987	7,1506351856285e-05
0,34153970842057	6,8560597984709e-05
0,34391151195127	6,5367423464789e-05
0,34628331548196	6,1921883301892e-05
0,34865511901266	5,8213409634027e-05
0,35102692254336	5,4222854005106e-05
0,35339872607406	4,9919500669314e-05
0,35577052960476	4,5258481115e-05
0,35814233313546	4,0179182222523e-05
0,36051413666615	3,4605144873028e-05
0,36288594019685	2,8445900577977e-05
0,36525774372755	2,1600964120541e-05
0,36762954725825	1,3965890956758e-05
0,37000135078895	5,4399690069482e-06
0,37237315431965	4,0652440225494e-06
0,37474495785034	1,4617561295339e-05
0,37711676138104	2,6257166867688e-05
0,37948856491174	3,8992072094404e-05
0,38186036844244	5,279690816807e-05
0,38423217197314	6,7615507249807e-05
0,38660397550384	8,3367227108722e-05
0,38897577903453	9,9956423958732e-05
0,39134758256523	0,00011728406175322
0,39371938609593	0,00013526001238847
0,39609118962663	0,00015381464616851
0,39846299315733	0,00017290815979732
0,40083479668803	0,00019253656715153
0,40320660021872	0,00021273357646639
0,40557840374942	0,00023356804686459
0,40795020728012	0,00025513736606121
0,41032201081082	0,00027755744449872
0,41269381434152	0,00030095053101928
0,41506561787222	0,00032543218843832
0,41743742140291	0,00035109903389763
0,41980922493361	0,00037801878514448
0,42218102846431	0,00040622372514325
0,42455283199501	0,00043570861631323
0,42692463552571	0,00046643312233028
0,42929643905641	0,00049832906194443
0,43166824258711	0,00053131089572887
0,4340400461178	0,00056528884320688
0,4364118496485	0,00060018255618213
0,4387836531792	0,00063593381871309
0,4411554567099	0,00067251639654588
0,4435272602406	0,00070994176137281
0,4458990637713	0,00074825983243671
0,44827086730199	0,00078755438785404
0,45064267083269	0,00082793372503512
