CST XY Data Exchange Format V2

Title    = Probe Value
Xlabel   = Time / ns
Ylabel   = Magnetic Field / A/m

Curvelabel          = H-Field (25 -10 25)(Abs) [pw]
Filename            = ^H-Field (25 -10 25)(Abs)(pw).sig
Npoints             = 792
Type                = 8
Subtype             = 7
Result type         = real:cartesian
View type           = Cartesian
Plot type           = Real
Data/Title          = Probe Value
X/Label             = Time
X/Unit              = ns
Y/Label             = Magnetic Field
Y/Unit              = A/m
Y/Logfactor         = 20
Plot/wrapHeuristics = 0

0	0
0,004597836876608	0
0,0091956737532161	0
0,013793510629824	0
0,018391347506432	0
0,02298918438304	0
0,027587021259648	0
0,032184858136256	0
0,036782695012864	0
0,041380531889472	0
0,04597836876608	0
0,050576205642688	0
0,055174042519296	0
0,059771879395904	0
0,064369716272513	0
0,068967553149121	3,9464369481742e-18
0,073565390025729	9,2566221088408e-17
0,078163226902337	1,1041792047195e-15
0,082761063778945	8,9234521246599e-15
0,087358900655553	5,4922096222524e-14
0,091956737532161	2,7441398739684e-13
0,096554574408769	1,1586909092713e-12
0,10115241128538	4,2503729558017e-12
0,10575024816198	1,3820783402744e-11
0,11034808503859	4,0452789923408e-11
0,1149459219152	1,0787583099539e-10
0,11954375879181	2,6467174790044e-10
0,12414159566842	6,0229887100041e-10
0,12873943254503	1,2799602175019e-09
0,13333726942163	2,5549974311912e-09
0,13793510629824	4,8148542961556e-09
0,14253294317485	8,6037403042143e-09
0,14713078005146	1,4634794897393e-08
0,15172861692807	2,3777755115839e-08
0,15632645380467	3,701368308499e-08
0,16092429068128	5,5352452738956e-08
0,16552212755789	7,9715172256297e-08
0,1701199644345	1,1079144968203e-07
0,17471780131111	1,4888901186288e-07
0,17931563818771	1,937991648866e-07
0,18391347506432	2,4470376716668e-07
0,18851131194093	3,0014750272409e-07
0,19310914881754	3,5809242768633e-07
0,19770698569415	4,1605984758228e-07
0,20230482257075	4,7135067430625e-07
0,20690265944736	5,2132047380639e-07
0,21150049632397	5,6367244788489e-07
0,21609833320058	5,967235705217e-07
0,22069617007719	6,1959941347868e-07
0,22529400695379	6,3231960172135e-07
0,2298918438304	6,3575176569811e-07
0,23448968070701	6,3143291897027e-07
0,23908751758362	6,2128040205849e-07
0,24368535446023	6,072356394827e-07
0,24828319133683	5,9089928233008e-07
0,25288102821344	5,7322035235466e-07
0,25747886509005	5,5429435199414e-07
0,26207670196666	5,3330452499038e-07
0,26667453884327	5,086118361705e-07
0,27127237571987	4,7796834261547e-07
0,27587021259648	4,3880181917288e-07
0,28046804947309	3,8850677941472e-07
0,2850658863497	3,2468366243027e-07
0,28966372322631	2,452910083031e-07
0,29426156010291	1,4870686377859e-07
0,29885939697952	3,3726620517305e-08
0,30345723385613	1,0046192330903e-07
0,30805507073274	2,5429345678574e-07
0,31265290760935	4,2782617096407e-07
0,31725074448595	6,2076302556983e-07
0,32184858136256	8,3255355835494e-07
0,32644641823917	1,0626285486032e-06
0,33104425511578	1,310772760752e-06
0,33564209199239	1,5775617497086e-06
0,34023992886899	1,8647113619918e-06
0,3448377657456	2,1751509361967e-06
0,34943560262221	2,5126751856635e-06
0,35403343949882	2,8811610825752e-06
0,35863127637543	3,2835205231442e-06
0,36322911325203	3,7207221855709e-06
0,36782695012864	4,1912715721743e-06
0,37242478700525	4,6914357931547e-06
0,37702262388186	5,2162482981403e-06
0,38162046075847	5,7610179355505e-06
0,38621829763507	6,322825761246e-06
0,39081613451168	6,9014298544234e-06
0,39541397138829	7,4991570745322e-06
0,4000118082649	8,1197059192112e-06
0,40460964514151	8,7662039261883e-06
0,40920748201812	9,439212537742e-06
0,41380531889472	1,0135481170418e-05
0,41840315577133	1,0847991055126e-05
0,42300099264794	1,1567303324142e-05
0,42759882952455	1,2283671081957e-05
0,43219666640116	1,2989073833952e-05
0,43679450327776	1,3678380213075e-05
0,44139234015437	1,4349179183672e-05
0,44599017703098	1,5000320489851e-05
0,45058801390759	1,5629656572505e-05
0,4551858507842	1,6231814736184e-05
0,4597836876608	1,679682786624e-05
0,46438152453741	1,7310231855785e-05
0,46897936141402	1,7754816843346e-05
0,47357719829063	1,8113617440794e-05
0,47817503516724	1,8372998214972e-05
0,48277287204384	1,8524132828951e-05
0,48737070892045	1,8561536314065e-05
0,49196854579706	1,847893188378e-05
0,49656638267367	1,8264830369578e-05
0,50116421955028	1,7900858090167e-05
0,50576205642688	1,7364090484421e-05
0,51035989330349	1,6631653528638e-05
0,5149577301801	1,568417613003e-05
0,51955556705671	1,4505888732798e-05
0,52415340393332	1,3082151571986e-05
0,52875124080992	1,1397032985745e-05
0,53334907768653	9,4327687948538e-06
0,53794691456314	7,1708127430582e-06
0,54254475143975	4,5930123643278e-06
0,54714258831636	1,6820285206764e-06
0,55174042519296	1,57880007177e-06
0,55633826206957	5,2057073314168e-06
0,56093609894618	9,2149364819326e-06
0,56553393582279	1,3623477101284e-05
0,5701317726994	1,844943159428e-05
0,57472960957601	2,3710876299883e-05
0,57932744645261	2,9423055069316e-05
0,58392528332922	3,5595577850625e-05
0,58852312020583	4,2231884978474e-05
0,59312095708244	4,9331629503911e-05
0,59771879395905	5,6894147401397e-05
0,60231663083565	6,4920036544222e-05
0,60691446771226	7,3409517539561e-05
0,61151230458887	8,2359103865512e-05
0,61611014146548	9,1759435124515e-05
0,62070797834209	0,00010159588753525
0,62530581521869	0,00011185071654993
0,6299036520953	0,00012250393287902
0,63450148897191	0,00013353134728019
0,63909932584852	0,00014490102255605
0,64369716272513	0,00015657129843969
0,64829499960173	0,00016849211651045
0,65289283647834	0,000180608229967
0,65749067335495	0,00019286086718002
0,66208851023156	0,00020518593151515
0,66668634710817	0,00021751066779686
0,67128418398477	0,00022975277639925
0,67588202086138	0,00024182372229839
0,68047985773799	0,00025363287442594
0,6850776946146	0,00026508735285818
0,68967553149121	0,00027608616789454
0,69427336836782	0,00028651318398486
0,69887120524442	0,0002962355267553
0,70346904212103	0,00030510950072722
0,70806687899764	0,00031298931892476
0,71266471587425	0,000319731257358
0,71726255275086	0,00032518998091222
0,72186038962746	0,00032921007779541
0,72645822650407	0,00033161974993104
0,73105606338068	0,00033223244465457
0,73565390025729	0,00033085670502523
0,7402517371339	0,00032730806592557
0,7448495740105	0,00032141340050008
0,74944741088711	0,00031300248069319
0,75404524776372	0,00030189247391855
0,75864308464033	0,00028787948037384
