CST XY Data Exchange Format V2

Title    = Probe Value
Xlabel   = Time / ns
Ylabel   = Electric Field / V/m

Curvelabel          = E-Field (Y; 25 -10 25) [pw]
Filename            = ^E-Field (Y; 25 -10 25)(pw).sig
Npoints             = 792
Type                = 8
Subtype             = 7
Result type         = real:cartesian
View type           = Cartesian
Plot type           = Real
Data/Title          = Probe Value
X/Label             = Time
X/Unit              = ns
Y/Label             = Electric Field
Y/Unit              = V/m
Y/Logfactor         = 20
Plot/wrapHeuristics = 0

0	0
0,004597836876608	0
0,0091956737532161	0
0,013793510629824	0
0,018391347506432	0
0,02298918438304	0
0,027587021259648	0
0,032184858136256	0
0,036782695012864	0
0,041380531889472	0
0,04597836876608	0
0,050576205642688	0
0,055174042519296	0
0,059771879395904	0
0,064369716272513	0
0,068967553149121	0
0,073565390025729	0
0,078163226902337	0
0,082761063778945	0
0,087358900655553	0
0,091956737532161	0
0,096554574408769	0
0,10115241128538	0
0,10575024816198	0
0,11034808503859	0
0,1149459219152	0
0,11954375879181	0
0,12414159566842	0
0,12873943254503	0
0,13333726942163	0
0,13793510629824	0
0,14253294317485	0
0,14713078005146	5,857569906827e-25
0,15172861692807	7,6662240975646e-24
0,15632645380467	8,4836340830344e-23
0,16092429068128	4,5939257663514e-22
0,16552212755789	2,1909364070288e-21
0,1701199644345	2,8392383106493e-20
0,17471780131111	2,3558216801777e-19
0,17931563818771	8,9690956568918e-19
0,18391347506432	3,1475554844575e-18
0,18851131194093	1,1112919079803e-17
0,19310914881754	3,5152847046e-17
0,19770698569415	1,0856733134657e-16
0,20230482257075	-4,7743664175539e-16
0,20690265944736	1,7760938275979e-13
0,21150049632397	-3,2881907785752e-13
0,21609833320058	-1,4190905932403e-12
0,22069617007719	-1,3514438511569e-12
0,22529400695379	-6,3124371004375e-13
0,2298918438304	-2,9718041045901e-12
0,23448968070701	5,9482906168316e-12
0,23908751758362	1,1294293514844e-11
0,24368535446023	-4,4145324783148e-14
0,24828319133683	-5,1523714660768e-12
0,25288102821344	4,450496641099e-12
0,25747886509005	6,7832494999837e-12
0,26207670196666	1,057913658222e-12
0,26667453884327	-9,7031574123436e-13
0,27127237571987	5,6161151922159e-12
0,27587021259648	6,5979972184264e-12
0,28046804947309	9,4494030559844e-12
0,2850658863497	2,0193231545996e-11
0,28966372322631	9,5924523466977e-12
0,29426156010291	-1,5939031349139e-11
0,29885939697952	-1,4858421308293e-12
0,30345723385613	2,4346765056509e-11
0,30805507073274	1,7362061083187e-11
0,31265290760935	-1,0279504238018e-11
0,31725074448595	-1,3801534092566e-11
0,32184858136256	6,6597824533717e-12
0,32644641823917	1,4073893909241e-11
0,33104425511578	3,2876879150532e-12
0,33564209199239	6,219059175502e-13
0,34023992886899	2,3074435267481e-11
0,3448377657456	9,6996466357448e-12
0,34943560262221	2,4373605038355e-12
0,35403343949882	6,5907359402688e-11
0,35863127637543	1,6090724992333e-11
0,36322911325203	5,050870023501e-12
0,36782695012864	7,507053547037e-11
0,37242478700525	6,4732359752963e-12
0,37702262388186	-6,7530977244496e-11
0,38162046075847	4,074334974076e-11
0,38621829763507	2,5483271384889e-11
0,39081613451168	-2,3666595727372e-11
0,39541397138829	6,1650612005677e-11
0,4000118082649	4,9478263591985e-11
0,40460964514151	-1,5597553095534e-11
0,40920748201812	6,6879450137907e-11
0,41380531889472	7,0576102491127e-11
0,41840315577133	-1,1586129930766e-10
0,42300099264794	-7,5677431505422e-11
0,42759882952455	4,0175748869608e-11
0,43219666640116	1,6640933249128e-10
0,43679450327776	2,8254953317579e-10
0,44139234015437	-1,0680023400217e-10
0,44599017703098	7,8701429231278e-12
0,45058801390759	4,0553406479831e-10
0,4551858507842	1,3488330906199e-11
0,4597836876608	2,6222724286988e-11
0,46438152453741	-1,3114429321396e-10
0,46897936141402	-4,4985006736233e-10
0,47357719829063	-8,1539686349176e-11
0,47817503516724	7,1099559121852e-11
0,48277287204384	3,9693165891177e-11
0,48737070892045	4,4750402603404e-10
0,49196854579706	3,2331048018638e-11
0,49656638267367	-4,6081938867245e-10
0,50116421955028	-1,1781561683213e-10
0,50576205642688	4,8798065477876e-10
0,51035989330349	3,3013246138674e-10
0,5149577301801	-1,3496051136262e-10
0,51955556705671	9,5819462408976e-11
0,52415340393332	3,4380094239343e-10
0,52875124080992	1,2386912327167e-10
0,53334907768653	-2,1458786261765e-10
0,53794691456314	1,7844597093237e-10
0,54254475143975	5,2563292274223e-10
0,54714258831636	-1,8889129598442e-10
0,55174042519296	-6,1318493420029e-10
0,55633826206957	-3,1059337768152e-11
0,56093609894618	2,7012462438062e-10
0,56553393582279	-1,2863318897924e-10
0,5701317726994	-2,5921320902074e-10
0,57472960957601	6,5211450323723e-10
0,57932744645261	1,7841784631036e-10
0,58392528332922	-4,8103462840875e-10
0,58852312020583	-1,762866052615e-10
0,59312095708244	5,0118944579922e-10
0,59771879395905	3,414078422815e-10
0,60231663083565	3,1948932251338e-10
0,60691446771226	2,4747457915878e-10
0,61151230458887	9,0094550889542e-10
0,61611014146548	-5,2152670113606e-10
0,62070797834209	-2,3147011070065e-10
0,62530581521869	4,1902732622812e-09
0,6299036520953	1,6721672941949e-09
0,63450148897191	-2,3965003511388e-09
0,63909932584852	-1,7877784438593e-09
0,64369716272513	4,143657582177e-09
0,64829499960173	5,3368182886554e-09
0,65289283647834	3,6024149139043e-09
0,65749067335495	-4,0563838490927e-10
0,66208851023156	-2,3479669462243e-09
0,66668634710817	4,0986632509522e-09
0,67128418398477	5,3361659412204e-09
0,67588202086138	3,7618137284983e-10
0,68047985773799	2,2133373976989e-09
0,6850776946146	5,0458317376674e-09
0,68967553149121	-6,1767248056612e-10
0,69427336836782	-1,0268772662639e-10
0,69887120524442	4,6014797810161e-09
0,70346904212103	-1,9779949122314e-09
0,70806687899764	5,9837395978535e-10
0,71266471587425	3,3755236989125e-09
0,71726255275086	2,0096661375057e-09
0,72186038962746	9,7257533474343e-09
0,72645822650407	3,8639792770562e-09
0,73105606338068	-4,9117107304941e-09
0,73565390025729	8,3547540987853e-09
0,7402517371339	2,25590495651e-08
0,7448495740105	1,2255432435641e-08
0,74944741088711	1,9693992367555e-09
0,75404524776372	-2,8482255133134e-09
0,75864308464033	-1,6507216039216e-09
0,76324092151694	1,2165496046502e-08
0,76783875839354	1,9679594729137e-08
0,77243659527015	9,8269425414652e-09
0,77703443214676	-3,4106750845414e-09
0,78163226902337	8,2118296900552e-10
0,78623010589998	2,2052823470648e-08
0,79082794277659	1,186558042623e-08
0,79542577965319	-1,0984692620454e-08
0,8000236165298	1,6766039504997e-11
0,80462145340641	3,8981050645563e-09
0,80921929028302	-4,5150484867069e-09
0,81381712715963	8,368883037171e-09
0,81841496403623	1,9937763170915e-08
0,82301280091284	1,2054898671714e-08
0,82761063778945	1,2632300355685e-08
0,83220847466606	2,9806508734487e-09
0,83680631154267	-2,3377345739015e-09
0,84140414841927	7,3593707882208e-09
0,84600198529588	2,8559736174466e-08
0,85059982217249	1,3900521812511e-08
